indeks;czas;sublat;sublong
1;2020/12/18 21:15:22.610274;-39.95940019194513;66.21254366320977
2;2020/12/18 21:15:23.627862;-39.921564359037845;66.27639910176023
3;2020/12/18 21:15:24.644534;-39.88369096009012;66.3401794082298
4;2020/12/18 21:15:25.661177;-39.84577316491279;66.40389141280768
5;2020/12/18 21:15:26.674218;-39.80781780369504;66.46752145511553
6;2020/12/18 21:15:27.691775;-39.769824876436836;66.53107636534249
7;2020/12/18 21:15:28.707903;-39.731790968043626;66.59456297367777
8;2020/12/18 21:15:29.724151;-39.693716078515386;66.65796761974299
9;2020/12/18 21:15:30.738431;-39.655603622946714;66.72130396391651
10;2020/12/18 21:15:31.754770;-39.617450186243026;66.78455834582
