indeks;czas;czas_dzialania;temperatura
1;2020-12-05 10:17:59.695434;0.24;32.6691
2;2020-12-05 10:17:59.952741;0.48;32.6146
3;2020-12-05 10:18:00.204752;0.72;32.7962
4;2020-12-05 10:18:00.456754;0.96;32.7599
5;2020-12-05 10:18:00.708851;1.2;32.7235
6;2020-12-05 10:18:00.961930;1.44;32.7235
7;2020-12-05 10:18:01.215011;1.68;32.7780
8;2020-12-05 10:18:01.468084;1.92;32.6328
9;2020-12-05 10:18:01.721114;2.16;32.7235
10;2020-12-05 10:18:01.973734;2.4;32.6146
11;2020-12-05 10:18:02.226800;2.6399999999999997;32.7417
12;2020-12-05 10:18:02.479957;2.88;32.7235
13;2020-12-05 10:18:02.733060;3.12;32.8143
14;2020-12-05 10:18:02.986128;3.36;32.7417
15;2020-12-05 10:18:03.239153;3.5999999999999996;32.7780
16;2020-12-05 10:18:03.491740;3.84;32.7235
17;2020-12-05 10:18:03.744359;4.08;32.7417
18;2020-12-05 10:18:03.997441;4.32;32.6872
19;2020-12-05 10:18:04.250394;4.56;32.7235
20;2020-12-05 10:18:04.503787;4.8;32.6872
21;2020-12-05 10:18:04.756876;5.04;32.6872
22;2020-12-05 10:18:05.009991;5.279999999999999;32.7235
23;2020-12-05 10:18:05.262815;5.52;32.7962
24;2020-12-05 10:18:05.515664;5.76;32.8325
25;2020-12-05 10:18:05.768810;6.0;32.6691
26;2020-12-05 10:18:06.022192;6.24;32.6872
27;2020-12-05 10:18:06.275269;6.4799999999999995;32.7780
28;2020-12-05 10:18:06.528135;6.72;32.8325
29;2020-12-05 10:18:06.781235;6.96;32.7054
30;2020-12-05 10:18:07.034128;7.199999999999999;32.7599
31;2020-12-05 10:18:07.287009;7.4399999999999995;32.7780
32;2020-12-05 10:18:07.539888;7.68;32.7417
33;2020-12-05 10:18:07.792759;7.92;32.6872
34;2020-12-05 10:18:08.045830;8.16;32.7599
35;2020-12-05 10:18:08.298675;8.4;32.8506
36;2020-12-05 10:18:08.551751;8.64;32.7235
37;2020-12-05 10:18:08.804508;8.879999999999999;32.7599
38;2020-12-05 10:18:09.057465;9.12;32.7235
39;2020-12-05 10:18:09.310333;9.36;32.8143
40;2020-12-05 10:18:09.563250;9.6;32.6509
